id,title,content,date,source,url,category
2764,HD현대 조선·해양 분야 'AI기술 동맹' 만든다,협약에 따라 이들 5개 기관은 향후 ▲조선업 특화 AI파운데이션 모델 개발 ▲AI 기반 자율 공정 플랫폼 및 시스템 개발 ▲데이터 생태계 구축 ▲전문 인력 양성 사업 등에서 공동협력을 펼쳐 나갈 예정이다.또한 조선... ,2025-11-21,Naver,https://www.thepublic.kr/news/articleView.html?idxno=284403,조선
2765,&quot;디커플링과 공급망 재편으로 한국의 전략적 가치 재조명&quot;,"이 의원은 &quot;조선업은 고숙련 노동이 핵심인 산업임에도 미국은 그 구조를 잘 이해하지 못해 협상 초기 어려움이 있었다&quot; 며 &quot;그러나 이번 관세 협상 결과 , 조선 분야의 국내 생산과 미국 군함 · 잠수함 분야 공급 확대... ",2025-11-21,Naver,https://www.pinpointnews.co.kr/news/articleView.html?idxno=397996,조선
2766,"HD현대, 조선-해양 분야 'AI기술 동맹' 만든다","협약에 따라 이들 5개 기관은 향후 조선업 특화 AI파운데이션 모델 개발, AI 기반 자율 공정 플랫폼 및 시스템 개발, 데이터 생태계 구축, 전문 인력 양성 사업 등에서 공동협력을 펼쳐 나갈 예정이다. 또한 조선 분야... ",2025-11-21,Naver,http://www.wsobi.com/news/articleView.html?idxno=296570,조선
2767,"삼성중공업, 베트남에서 8천만 달러 규모 유조선 3척 건조 계약 체결",이번 계약은 한국 조선업계가 국내 조선소의 만장(滿場) 상황에 대응하여 해외에서 사업을 확장하는... 또 다른 한국 조선업체인 HD현대도 베트남에서 수년간 운항해 온 것으로 기록되어 있다. 조디악과... ,2025-11-21,Naver,https://www.g-enews.com/view.php?ud=202511210810146020c8c1c064d_1,조선
2768,"역대급 호황이라는 거제시, 거리엔 공실만 늘어간다","지역 경제를 견인한다던 조선업은 연일 고공행진인데, 정작 동네 상권은 여전히 냉골이기 때문이다. 임... 거제에 사업장을 둔 삼성중공업과 한화오션이 10년 만에 찾아온 조선업 활황에 역대급 실적을 쏟아내고 있지만... ",2025-11-21,Naver,https://n.news.naver.com/mnews/article/082/0001354827?sid=102,조선
2769,"조선업 일감 폭증…조선3사, '위탁건조 확산'에 중소조선사 수혜 본격화",특히 기존 기자재·블록 제작 수준에서 벗어나 통건조까지 협력이 확대되면서 조선업의 지형 변화도... 조선업계 한 관계자는 &quot;중소 조선사들은 고부가가치 대형 선박을 건조할 도크가 많지 않고 MRO도 선박 종류와 보수... ,2025-11-21,Naver,https://www.ziksir.com/news/articleView.html?idxno=113154,조선
2770,&quot;제조업이 무너진다&quot;…철강·석화 '심장부' 유령도시 위기,"조선업에 주로 사용되는 후판(두께 6㎜ 이상의 두꺼운 열연강판)뿐 아니라 자동차·철근 등 제조업 전반에 널리 쓰이는 열연강판, 컬러강판 등 분야를 가리지 않고 국내 대거 유입된 것으로 알려졌다. 이 여파로... ",2025-11-21,Naver,https://n.news.naver.com/mnews/article/018/0006169042?sid=101,조선
2771,[비즈&amp;플러스] 추워져도 가성비‥대형마트·유통가 전략은?,◀ 앵커 ▶ 다음으로는 조선업 이야기 좀 해보겠습니다. HD현대가 반세기 만에 5000번째 배를 인도했다고요. ◀ 기자 ▶ 우리보다 훨씬 더 조선업 역사가 긴 유럽과 일본에서도 전례를 찾아보기 힘든 성과입니다. 준비해... ,2025-11-21,Naver,https://n.news.naver.com/mnews/article/214/0001463187?sid=101,조선
2772,"한-이집트 공동언론발표 &quot;한반도·중동, '평화 촉진자' 역할로 기여&quot;","또 한국 기업들이 이집트에 대한 투자를 환영한다며 자동차 생산과 조선업의 이집트 진출과 확대를 장려한다고 강조했다. 그는 또 한반도의 안정을 위한 지원에 동의했다며 질병 대응과 기후변화의 악화, 국제법, 유엔... ",2025-11-21,Naver,https://n.news.naver.com/mnews/article/123/0002372373?sid=100,조선
2773,'마스가'보다 '전력망 특수' 먼저…美 생산 공장 증설 속도전,"가장 큰 기대는 '마스가(MASGA·미국 조선업을 다시 위대하게) 프로젝트'의 조선업이지만 수혜가 나타나기까지는 시간이 걸릴 전망이다. 조선업종 특성상 인력 양성, 조선소 현대화 등에 있어 다소간의 시간이 필요하기... ",2025-11-21,Naver,https://n.news.naver.com/mnews/article/421/0008617082?sid=101,조선
2774,&quot;나무배나 만들어라&quot; 조롱에서 5000척까지…정주영이 쓴 조선 신화,&quot; 1970년대 정주영 현대그룹 명예회장이 조선소 건설 반대론을 일축한 이 한마디가 50년 뒤 한국 조선업... 부족해 조선업은 선진국 영역으로 인식됐다. 회사 내부에서도 조선소 건립은 위험한 도전이고 실패하면 그룹... ,2025-11-21,Naver,https://www.pointdaily.co.kr/news/articleView.html?idxno=281039,조선
2775,"美 상무부, HJ중공업 방문… 한미 조선 협력 ‘상선 건조’ 확대 가능성",HJ중공업 한미 조선업 협력이 함정 정비를 넘어 상선 건조 영역으로 확장될 조짐을 보이고 있다. 21일 업계에 따르면 미국 상무부 국제무역청(ITA) 대표단이 최근 HJ중공업 영도조선소를 방문해 향후 협력 가능성과 기술... ,2025-11-21,Naver,https://m.skyedaily.com/news_view.html?ID=291238,조선
2776,"한화엔진, 수주 2조 넘긴다..사상 최대 경신-다올證",올해 상반기 미국무역대표부(USTR)의 중국 조선업 견제로 컨테이너선 발주가 주춤했다. 중국 수주는 1분기 후 쉬는 중이다. 미중 제재안 1년 유예 전후로 중국의 컨테이너선 수주가 다시 크게 증가세다.... ,2025-11-21,Naver,https://n.news.naver.com/mnews/article/014/0005437850?sid=101,조선
2777,"힘받는 주주환원… 올해 배당 17조, 5년새 최대",조선업 호황으로 수주 잔액(남은 일감)이 5년 치를 넘어서자 주주환원 확대에 나선 것. 지난해부터 밸류업(기업 가치 제고) 프로그램 시행에 나선 LG전자도 올 7월 창사 이래 첫 중간배당을 실시했다. 국내 기업들이... ,2025-11-21,Naver,https://n.news.naver.com/mnews/article/020/0003676079?sid=101,조선
2778,&quot;대미 강제투자 따라 '산업공동화' 2차 충격 올 것&quot;,"한국이 현금투자 2,000억 달러와 조선업 협력 1,500억 달러를 합친 대미 금융투자 3,500억 달러를 약속하고... △3항과 4항에서 투자 및 승인 투자(조선업) 추천과 감독을 위한 투자위원회를 설치하고 미국 상무부장관을... ",2025-11-21,Naver,http://www.tongilnews.com/news/articleView.html?idxno=215092,조선
2779,"HD현대, 산학협력으로 ‘조선업 특화 AI’ 개발",이들 5개 기관은 ‘조선업 특화 AI 파운데이션 모델 개발’ ‘AI 기반 자율 공정 플랫폼·시스템 개발’ ‘데이터 생태계 구축’ ‘전문 인력 양성 사업’ 등에서 공동 협력하기로 했다. 또 조선 분야 핵심 기술과... ,2025-11-21,Naver,https://n.news.naver.com/mnews/article/005/0001815853?sid=101,조선
2780,"HD현대, 조선·해양 분야 AI 기술 동맹 추진","이번 협약으로 조선업 특화 AI 파운데이션 모델 개발, AI 기반 자율 공정 플랫폼 및 시스템 개발, 데이터 생태계 구축, 전문 인력 양성 사업 등이 공동 추진될 예정이다. HD현대는 AI 기술 동맹이 글로벌 조선 기술력... ",2025-11-21,Naver,https://www.webeconomy.co.kr/news/articleView.html?idxno=2037504,조선
2781,"HD현대, UNIST·울산대와 '조선 AI 초격차' 속도",협약으로 따라 5개 기관은 △조선업 특화 AI파운데이션 모델 개발 △AI 기반 자율 공정 플랫폼 및 시스템 개발 △데이터 생태계 구축 △전문 인력 양성 사업 등에서 협력한다. 또 조선 분야 핵심기술과 노하우가... ,2025-11-21,Naver,https://www.ksilbo.co.kr/news/articleView.html?idxno=1042230,조선
2782,[PB가 들려주는 재테크 이야기]고점일수록 탐욕 제어하고 리스크 관리를,"조선업은 LNG선·친환경 선박 등 글로벌 수요 증가에 힘입어 회복세를 이어가고 있으며, 일부에서는 미국의 해군력 강화 정책이 추가적인 간접 수요를 만들어내고 있다. 또한 주요국들은 AI 데이터센터 확장으로 전력 수요가... ",2025-11-21,Naver,https://www.ksilbo.co.kr/news/articleView.html?idxno=1042253,조선
2783,화섬식품노조 제9기 지도부 구성… 신환섭 위원장 재신임,"화섬식품노조는 민주노총 소속으로 석유화학, 섬유, 식품업을 비롯해 의약품, 폐기물 처리, 가스, IT, 게임, 광물, 문화예술 등 다양한 업종에 종사하는 수만 조합원들로 구성되어 활동하고 있다.",2025-11-22,Naver,http://worknworld.kctu.org/news/articleView.html?idxno=508301,화학
2784,"석유화학 업계, 글로벌 수요 부진 속 부채 상승","뉴스토마토 = 표진수 기자 | 석유화학 기업들의 재무 상황이 악화되고 있습니다. 글로벌 시장의 수요가 회복되지 않고 수익성이 떨어지면서, 기업들의 현금 확보 능력이 약해졌습니다. 여수국가산단전경. (사진... ",2025-11-22,Naver,http://www.newstomato.com/ReadNews.aspx?no=1282539&inflow=N,화학
2785,조합원 2만5천 표 지지… 화섬식품노조 신환섭 위원장 당선,"화섬식품노조는 민주노총 소속으로 석유화학, 섬유, 식품업을 비롯해 의약품, 폐기물 처리, 가스, IT, 게임, 광물, 문화예술 등 다양한 업종에 종사하는 수만 조합원들로 구성되어 활동하고 있다. 덧붙이는 글 | 이 기사는... ",2025-11-22,Naver,https://n.news.naver.com/mnews/article/047/0002495860?sid=102,화학
2786,"주철현 의원 발의 '석유화학산업 경쟁력강화 특별법안', 국회 산자위 통...",더불어민주당 주철현 국회의원(여수시갑)이 대표발의한 '석유화학산업의 경쟁력 강화 및 지원에 관한 특별법안(석유화학산업 특별법안)'이 21일 국회 산자위 전체회의를 통과했다. 주철현 의원은 지난 대선에서... ,2025-11-22,Naver,http://www.koreareport.co.kr/news/articleView.html?idxno=41801,화학
2787,연말 ‘데드라인’앞두고 속도 내는 석유화학 산업 구조 재편,‘선(先) 자구노력 후(後) 정부지원’원칙을 내세운 정부의 석유화학 구조 개편의 데드라인인 연말이 코앞으로 다가오고 있다. 이에 각 사는 통폐합과 더불어 자체 구조개편안을 마련하는 등 분주한 움직임을 보이고... ,2025-11-22,Naver,https://n.news.naver.com/mnews/article/022/0004084590?sid=101,화학
2788,[다음주 한국은행 및 금융위·금감원 일정],BOX: 석유화학산업 구조재편의 경제적 영향 점검(12:00) ※2025년 10월중 거주자외화예금 동향(12:00) *11월 29일(토) -특이일정 없음 *11월 30일(일) ※Ⅱ. 핵심이슈: 부동산發 가계부채 누증이 소비에 미치는 영향(12... ,2025-11-22,Naver,https://news.einfomax.co.kr/news/articleView.html?idxno=4385195,화학
2789,석유화학 업계 부채비율 일제히 상승…재무 체력 약해져,"석유화학 업계의 부채비율이 일제히 상승하며 재무 건전성에 대한 부담이 커지고 있다. 수년째 이어진 글로벌 수요 부진과 스프레드 악화로 현금창출력이 떨어진 가운데, 일부 기업은 사채·차입 계약에서 정한... ",2025-11-22,Naver,https://n.news.naver.com/mnews/article/003/0013615238?sid=101,화학
2790,"수도권 중방센터, PSM 운영 우수사례 경진대회 개최","이 밖에도 본선에 오른 사업장들도 스마트 작업허가 관리(한국석유공사 평택지사), ChatGPT 활용 교육 효율화(SK인천석유화학), Spotfire 기반 변경관리 시스템(삼성전자 평택), 영상 AI 화재탐지(파주에너지서비스), 초감도... ",2025-11-21,Naver,https://www.electimes.com/news/articleView.html?idxno=362108,화학
2791,[이번주 한국은행 및 금융위·금감원 일정],BOX: 석유화학산업 구조재편의 경제적 영향 점검(12:00) ※2025년 10월중 거주자외화예금 동향(12:00) *11월 29일(토) -특이일정 없음 *11월 30일(일) ※Ⅱ. 핵심이슈: 부동산發 가계부채 누증이 소비에 미치는 영향(12... ,2025-11-21,Naver,https://news.einfomax.co.kr/news/articleView.html?idxno=4385170,화학
2792,"명창환 전 부지사, 지금 여수는 위기 대응형 리더십이 필요할 때 ①","이날 인터뷰는 남도언론인협회와 여수 석유화학 산업 위기, 여수 관광 및 동부권 발전 전략 등 다양한 현안을 중심으로 이야기를 나눴으며 중요 주제별로 보도가 이어질 예정이다.",2025-11-21,Naver,https://www.polinews.co.kr/news/articleView.html?idxno=714524,화학
2793,롯데케미칼 3분기 적자 큰폭 감소,롯데케미칼은 &quot;중장기 경쟁력 확보 및 현금흐름 개선 위해 구조적인 사업 체질개선 활동을 적극 추진 중&quot;이라며 &quot;정부의 석유화학산업 구조조정을 적극 대응하고 비핵심 자산 매각도 속도감 있게 적극 추진해... ,2025-11-21,Naver,https://www.datasom.co.kr/news/articleView.html?idxno=206860,화학
2794,"SK어드밴스드 살리기 나선 SK가스, 단기차입·영구채 조달 관련 자금 보...","정부가 석유화학 업계에 ‘선 구조조정, 후 지원’을 내건 상황에서 SK어드밴스드가 정부의 지원을 받기 위해선 정상적으로 사업 운영을 할 수 있다는 것을 보여줘야 한다. 이를 위해 SK어드밴스드는 700억원을 단기... ",2025-11-21,Naver,https://n.news.naver.com/mnews/article/366/0001125068?sid=101,화학
